time,pwm,distance,angle,control,velocity,target,target_center_offset
1704373566197257941,660000,0.11009714752435684,576577,660000.0,0.16773076355457306,True,-2
1704373566294714369,660000,0.1083471029996872,563857,660000.0,0.0,True,-2
1704373566395382723,660000,0.10421733558177948,567600,660000.0,0.0,True,-1
1704373566495113413,585000,0.1209326758980751,563854,585000.0,0.0,True,-2
1704373566600190944,660000,0.10420098155736923,569796,660000.0,0.0,True,-1
1704373566696526175,660000,0.10007121413946152,567585,660000.0,0.0,True,-1
1704373566795278870,660000,0.10530497878789902,566081,660000.0,0.0,True,-2
1704373566895583306,660000,0.1039147600531578,566076,660000.0,0.0,True,-2
1704373567011780304,660000,0.1039147600531578,569798,660000.0,0.0,True,-2
1704373567092814648,660000,0.1039147600531578,569798,660000.0,0.0,True,-2
